Ingredient_id,Target_name
HBIN014399,GSTP1
HBIN014399,GSTM1
HBIN014399,GSTA2
HBIN014399,GSTA1
HBIN014399,GSR
HBIN014399,GRIN1
HBIN014399,GPT
HBIN014399,GLUL
HBIN014399,GLB1
HBIN014399,GGT5
HBIN014399,GCH1
HBIN014399,GATM
HBIN014399,GAPDH
HBIN014399,G6PD
HBIN014399,FOS
HBIN014399,NQO1
HBIN014399,ACE
HBIN014399,CTSD
HBIN014399,CTSB
HBIN014399,CTNNB1
HBIN014399,CTH
HBIN014399,CDC25B
HBIN014399,CAT
HBIN014399,BCHE
HBIN014399,AQP4
HBIN014399,AMY2A
HBIN014399,AMD1
HBIN014399,ALOX5
HBIN014399,AKR1B1
HBIN014399,ALDH2
HBIN014399,ALAS2
HBIN014399,ALAS1
HBIN014399,ALAD
HBIN014399,ABAT
HBIN014399,AARS1
HBIN014475,PRSS1
HBIN014475,LYZ
HBIN017364,DPP4
HBIN017364,AR
HBIN017364,ESR1
HBIN017364,LTA4H
HBIN017364,NOS2
HBIN017364,PDE3A
HBIN017364,ADRA1B
HBIN017364,KDM1B
HBIN017364,KDM1A
HBIN017364,SCN5A
HBIN017364,RXRA
HBIN017364,PTGS2
HBIN017364,PPARG
HBIN017364,ABCB1
HBIN017364,PCNA
HBIN017364,MMP8
HBIN017364,MAOB
HBIN017364,MAOA
HBIN017364,CHRM1
HBIN017364,CA2
HBIN017364,CCND1
HBIN017364,ADRB2
HBIN017893,NCOA2
HBIN017893,GSK3B
HBIN017893,MAPK14
HBIN017893,CHEK1
HBIN017893,PPARG
HBIN017893,CCNA2
HBIN017893,ESR2
HBIN017893,CA2
HBIN017893,DPP4
HBIN017893,PIM1
HBIN017893,ACHE
HBIN017893,PCSK9
HBIN017893,CYCS
HBIN017893,HERC5
HBIN017893,GAL
HBIN017893,PDE10A
HBIN017893,ABCG2
HBIN017893,MGAM
HBIN017893,WEE1
HBIN017893,VEGFA
HBIN017893,TP53
HBIN017893,TNF
HBIN017893,TH
HBIN017893,TEP1
HBIN017893,SLC2A1
HBIN017893,SI
HBIN017893,CXCL12
HBIN017893,CCL2
HBIN017893,SCN5A
HBIN017893,RXRA
HBIN017893,RELA
HBIN017893,RASGRF2
HBIN017893,RAC1
HBIN017893,ALDH18A1
HBIN017893,PTGS2
HBIN017893,PTGS1
HBIN017893,PRSS1
HBIN017893,MAPK1
HBIN017893,POLD1
HBIN017893,PDGFA
HBIN017893,NOS2
HBIN017893,NFKBIA
HBIN017893,MPO
HBIN017893,KCNH2
HBIN017893,JUN
HBIN017893,EIF6
HBIN017893,INS
HBIN017893,CXCL8
HBIN017893,IL6
HBIN017893,IL4
HBIN017893,IL2RA
HBIN017893,IL1B
HBIN017893,IFNG
HBIN017893,HNF4A
HBIN017893,HIF1A
HBIN017893,FOS
HBIN017893,ESR1
HBIN017893,EGR1
HBIN017893,EGFR
HBIN017893,DDIT3
HBIN017893,CYP1A1
HBIN017893,CDKN1A
HBIN017893,CDK4
HBIN017893,CDK2
HBIN017893,CDC42
HBIN017893,CD69
HBIN017893,CCNB1
HBIN017893,RUNX1T1
HBIN017893,CASP9
HBIN017893,CASP8
HBIN017893,CASP3
HBIN017893,CALM3
HBIN017893,BID
HBIN017893,BCL2L1
HBIN017893,BCL2
HBIN017893,CCND1
HBIN017893,BAX
HBIN017893,AR
HBIN017893,APP
HBIN017893,AHR
HBIN017893,AGT
HBIN017893,ADRB2
HBIN017897,MAPK14
HBIN017897,ESR2
HBIN017897,PPARG
HBIN017897,CA2
HBIN017897,CHEK1
HBIN017897,GSK3B
HBIN017897,PIM1
HBIN017897,CDK2
HBIN017897,ACHE
HBIN017897,DPP4
HBIN017897,CCNA2
HBIN017897,NCOA2
HBIN017897,SCN5A
HBIN017897,RXRA
HBIN017897,PTGS2
HBIN017897,PTGS1
HBIN017897,PRSS1
HBIN017897,NOS2
HBIN017897,KCNH2
HBIN017897,ESR1
HBIN017897,CALM3
HBIN017897,AR
HBIN018247,PRSS1
HBIN018278,ESR2
HBIN018278,ADRA1D
HBIN018278,CHRM2
HBIN018278,KCNH2
HBIN018278,ADRA1B
HBIN018278,MAPK14
HBIN018278,OPRM1
HBIN018278,NR3C2
HBIN018278,PTGS2
HBIN018278,SLC6A4
HBIN018278,GABRA1
HBIN018278,CHEK1
HBIN018278,DPEP1
HBIN018278,PIM1
HBIN018278,PTGS1
HBIN018278,NOS2
HBIN018278,AR
HBIN018278,ADRB2
HBIN018278,PRSS1
HBIN018278,PPARG
HBIN018278,ESR1
HBIN018278,CA2
HBIN018278,CDK2
HBIN018278,PGR
HBIN018278,PDE3A
HBIN018278,CHRM3
HBIN018278,SCN5A
HBIN018278,CCNA2
HBIN018278,GSK3B
HBIN018278,CHRNA7
HBIN018278,CHRNA2
HBIN018278,DPP4
HBIN018278,NCOA2
HBIN018278,CHRM1
HBIN018278,NR3C1
HBIN018278,DRD1
HBIN018278,CHRM4
HBIN018278,ACHE
HBIN018278,TGFB1
HBIN018278,PRKCA
HBIN018278,PON1
HBIN018278,MAP2
HBIN018278,JUN
HBIN018278,CASP9
HBIN018278,CASP8
HBIN018278,CASP3
HBIN018278,BCL2
HBIN018278,BAX
HBIN019307,PDE4B
HBIN019307,DPP4
HBIN019307,PDE3A
HBIN019307,GABRA1
HBIN019307,ADORA1
HBIN019307,PIM1
HBIN019307,CA2
HBIN019307,CDK1
HBIN019307,NOS2
HBIN019307,NPS
HBIN019307,NPSR1
HBIN019307,NEK11
HBIN019307,TDP1
HBIN019307,IER5
HBIN019307,ARC
HBIN019307,ADIPOQ
HBIN019307,CRLF1
HBIN019307,TP53
HBIN019307,TNF
HBIN019307,TFAM
HBIN019307,SLC6A2
HBIN019307,SLC2A4
HBIN019307,RELA
HBIN019307,RASGRF1
HBIN019307,PTGS2
HBIN019307,PTGS1
HBIN019307,MAPK3
HBIN019307,MAPK1
HBIN019307,POLD1
HBIN019307,MEF2D
HBIN019307,MEF2A
HBIN019307,LHB
HBIN019307,KCNJ11
HBIN019307,JUN
HBIN019307,ITGB3
HBIN019307,INS
HBIN019307,IL6
HBIN019307,GRIA2
HBIN019307,GABRA2
HBIN019307,FSHB
HBIN019307,FOS
HBIN019307,EGR1
HBIN019307,E2F1
HBIN019307,DRD2
HBIN019307,DBT
HBIN019307,CYP1A2
HBIN019307,CTNNB1
HBIN019307,CCN2
HBIN019307,CHRNA4
HBIN019307,CDKN1A
HBIN019307,CDK2
HBIN019307,RUNX1T1
HBIN019307,CASP9
HBIN019307,CASP3
HBIN019307,BAX
HBIN019307,ATM
HBIN019307,ZFHX3
HBIN019307,ADRB2
HBIN019307,ADORA3
HBIN019307,ADORA2A
HBIN019307,ACHE
HBIN019475,NOS2
HBIN019475,NCOA2
HBIN019475,PIM1
HBIN019475,PGR
HBIN019475,ESR2
HBIN019475,CCNA2
HBIN019475,AR
HBIN019475,PTGS1
HBIN019475,DPEP1
HBIN019475,CDK2
HBIN019475,MAPK14
HBIN019475,PPARG
HBIN019475,GSK3B
HBIN019475,CA2
HBIN019475,PTGS2
HBIN019475,ESR1
HBIN019540,NOS2
HBIN019540,SLC6A4
HBIN019540,MAOA
HBIN019540,ADRA2A
HBIN019540,CHRNA2
HBIN019540,CHRM3
HBIN019540,CHRM1
HBIN019540,DPEP1
HBIN019540,CHRM2
HBIN019540,PRSS1
HBIN019540,PTGS1
HBIN019540,SCN5A
HBIN019540,ADRB1
HBIN019540,ADRB2
HBIN019540,PTGS2
HBIN019540,SLC6A2
HBIN019540,SLC6A3
HBIN019540,ADRA1B
HBIN019540,ACHE
HBIN019540,MAOB
HBIN019540,ADRA1D
HBIN019540,DPP4
HBIN019614,BCL2L10
HBIN019614,TERT
HBIN019614,TEP1
HBIN019614,MCL1
HBIN019614,ITGA4
HBIN019986,CHEK1
HBIN019986,AR
HBIN019986,NOS2
HBIN019986,GSK3B
HBIN019986,PPARG
HBIN019986,ADRA1B
HBIN019986,DRD1
HBIN019986,CCNA2
HBIN019986,CHRM5
HBIN019986,F7
HBIN019986,ADRA1D
HBIN019986,ESR2
HBIN019986,ADRA2C
HBIN019986,CHRM4
HBIN019986,DPP4
HBIN019986,CHRM3
HBIN019986,PIM1
HBIN019986,CDK2
HBIN019986,ACHE
HBIN019986,MAPK14
HBIN019986,PRSS1
HBIN019986,ESR1
HBIN019986,PDE10A
HBIN019986,SLC6A4
HBIN019986,SCN5A
HBIN019986,RXRB
HBIN019986,RXRA
HBIN019986,PTGS2
HBIN019986,PTGS1
HBIN019986,OPRM1
HBIN019986,OPRD1
HBIN019986,KCNH2
HBIN019986,HTR3A
HBIN019986,CHRM1
HBIN019986,CALM3
HBIN019986,ADRB2
HBIN019986,ADRB1
HBIN020270,PIM1
HBIN020270,GSK3B
HBIN020270,CHEK1
HBIN020270,CCNA2
HBIN020270,NOS2
HBIN020270,NCOA2
HBIN020270,PTGS1
HBIN020270,ESR1
HBIN020270,ACHE
HBIN020270,RXRA
HBIN020270,ESR2
HBIN020270,MAPK14
HBIN020270,PPARG
HBIN020270,AR
HBIN020270,KCNH2
HBIN020270,PRSS1
HBIN020270,SLC17A8
HBIN020270,FCAMR
HBIN020270,CTNNBIP1
HBIN020270,VEGFA
HBIN020270,SRC
HBIN020270,SLC9A3
HBIN020270,SLC1A7
HBIN020270,SLC1A6
HBIN020270,SDHB
HBIN020270,PTGS2
HBIN020270,MAPK1
HBIN020270,PRKCD
HBIN020270,PRKCB
HBIN020270,NPY6R
HBIN020270,NPPC
HBIN020270,MYC
HBIN020270,MSH2
HBIN020270,KCNJ11
HBIN020270,IL1B
HBIN020270,HMOX1
HBIN020270,HIF1A
HBIN020270,MSH6
HBIN020270,CXCL1
HBIN020270,GRIN2A
HBIN020270,G6PD
HBIN020270,EDN1
HBIN020270,CYP1A1
HBIN020270,CASP3
HBIN020270,CA9
HBIN020270,AKR1B1
HBIN020270,AGT
HBIN021138,DPEP1
HBIN021138,CA2
HBIN021138,PRSS1
HBIN021138,LYZ
HBIN021292,PRSS1
HBIN021292,NOS2
HBIN021292,PTGS2
HBIN021292,F7
HBIN021292,CCNA2
HBIN021292,NCOA2
HBIN021292,CA2
HBIN021292,RXRA
HBIN021292,NCOA1
HBIN021292,ACHE
HBIN021292,AR
HBIN021292,PDE10A
HBIN021292,NR1I2
HBIN021292,KCNH2
HBIN021292,ESR1
HBIN021292,ADRB2
HBIN021292,PIM1
HBIN021292,DPP4
HBIN021292,MAPK14
HBIN021292,CHEK1
HBIN021292,PPARG
HBIN021292,PTGS1
HBIN021292,CDK2
HBIN021292,GSK3B
HBIN021292,SCN5A
HBIN021292,ESR2
HBIN021357,CDK2
HBIN021357,NOS2
HBIN021357,DPP4
HBIN021357,ADRA1B
HBIN021357,CTRB1
HBIN021357,DPEP1
HBIN021357,LTA4H
HBIN021357,ADRA2B
HBIN021357,ADRA1D
HBIN021357,PRSS1
HBIN021357,CA2
HBIN021357,ADRA2C
HBIN021357,CHRM2
HBIN021357,SLC6A3
HBIN021357,SLC6A2
HBIN021357,PTGS2
HBIN021357,PTGS1
HBIN021357,MAOB
HBIN021357,MAOA
HBIN021357,CHRM1
HBIN021357,ADRB2
HBIN021357,ADRB1
HBIN021357,ADRA2A
HBIN021357,ADRA1A
HBIN021430,PPARG
HBIN021430,CCNA2
HBIN021430,GSK3B
HBIN021430,ACHE
HBIN021430,ESR2
HBIN021430,CDK2
HBIN021430,PIM1
HBIN021430,DPP4
HBIN021430,MAPK14
HBIN021430,CHEK1
HBIN021430,SCN5A
HBIN021430,PTGS2
HBIN021430,PTGS1
HBIN021430,PRSS1
HBIN021430,NOS2
HBIN021430,MAOA
HBIN021430,KCNH2
HBIN021430,ESR1
HBIN021430,CCND1
HBIN021430,AR
HBIN021673,LYZ
HBIN021673,PRSS1
HBIN022782,LYZ
HBIN022782,PRSS1
HBIN022782,DPEP1
HBIN022782,PTGS2
HBIN022782,MAOB
HBIN022782,MAOA
HBIN022782,CA2
HBIN023084,PPARG
HBIN023084,CDK2
HBIN023084,GSK3B
HBIN023084,CHRM4
HBIN023084,CHRM5
HBIN023084,DPP4
HBIN023084,DRD1
HBIN023084,GABRA1
HBIN023084,NOS2
HBIN023084,ESR2
HBIN023084,PIM1
HBIN023084,ADRA1D
HBIN023084,CCNA2
HBIN023084,CHEK1
HBIN023084,CHRM3
HBIN023084,MAPK14
HBIN023084,CHRNA7
HBIN023084,NCOA1
HBIN023084,SCN5A
HBIN023084,PTGS2
HBIN023084,OPRM1
HBIN023084,OPRD1
HBIN023084,ESR1
HBIN023084,CHRM1
HBIN023084,AR
HBIN023084,ADRB2
HBIN023084,ADRA1A
HBIN023084,ACHE
HBIN023184,PGR
HBIN023184,ESR1
HBIN023184,AR
HBIN023522,TP53
HBIN023522,BCL2
HBIN023700,CHEK1
HBIN023936,AR
HBIN023936,NR3C1
HBIN025897,CA2
HBIN025897,DPEP1
HBIN025897,PPARG
HBIN025897,PTGS2
HBIN025897,PTGS1
HBIN025897,MAOB
HBIN025897,AMY2A
HBIN025897,ADRB2
HBIN026062,LYZ
HBIN026062,PRSS1
HBIN026062,ADRA2C
HBIN026062,ADRA1B
HBIN026062,CHRM2
HBIN026062,ADRA1D
HBIN026062,CTRB1
HBIN026062,CA2
HBIN026062,DPEP1
HBIN026062,SLC6A3
HBIN026062,SLC6A2
HBIN026062,MAOB
HBIN026062,MAOA
HBIN026062,CHRM1
HBIN026062,ADRB1
HBIN026062,ADRA1A
HBIN026067,ADRA1D
HBIN026067,LYZ
HBIN026067,DPEP1
HBIN026067,CHRM3
HBIN026067,ACHE
HBIN026067,CA2
HBIN026067,ADRA1B
HBIN026067,CHRM2
HBIN026067,ADRA2C
HBIN026067,LTA4H
HBIN026067,ADRA2B
HBIN026067,DPP4
HBIN026067,DRD1
HBIN026067,PRSS46P
HBIN026067,CCR2
HBIN026067,CTRB2
HBIN026067,PRSS57
HBIN026067,TMPRSS11F
HBIN026067,PRSS45P
HBIN026067,TMPRSS9
HBIN026067,PRSS48
HBIN026067,TMPRSS7
HBIN026067,OVCH1
HBIN026067,TMPRSS11A
HBIN026067,PRSS42P
HBIN026067,PRSS38
HBIN026067,PRSS53
HBIN026067,KLK9
HBIN026067,TMPRSS12
HBIN026067,PRSS33
HBIN026067,NALCN
HBIN026067,PRSS54
HBIN026067,HNRNPA3
HBIN026067,PRSS55
HBIN026067,TMPRSS6
HBIN026067,TRPV3
HBIN026067,PRSS40A
HBIN026067,PRSS36
HBIN026067,SRXN1
HBIN026067,PRSS58
HBIN026067,PRSS37
HBIN026067,EMB
HBIN026067,TMPRSS11B
HBIN026067,SLC16A10
HBIN026067,CATSPER1
HBIN026067,TMPRSS13
HBIN026067,PRSS27
HBIN026067,TMPRSS5
HBIN026067,TMPRSS3
HBIN026067,PRSS22
HBIN026067,CELA2A
HBIN026067,MS4A7
HBIN026067,AHRR
HBIN026067,C12orf4
HBIN026067,AKR1B10
HBIN026067,TMPRSS4
HBIN026067,KLK15
HBIN026067,ARHGAP17
HBIN026067,UGT1A6
HBIN026067,HEATR5B
HBIN026067,MRPL35
HBIN026067,C1RL
HBIN026067,CELA2B
HBIN026067,CLEC4A
HBIN026067,RRM2B
HBIN026067,KLK12
HBIN026067,KLK14
HBIN026067,CD274
HBIN026067,PRSS50
HBIN026067,MCTS1
HBIN026067,TMPRSS11E
HBIN026067,ATP2C1
HBIN026067,FBXO9
HBIN026067,KLK13
HBIN026067,IPCEF1
HBIN026067,TXN2
HBIN026067,TPSG1
HBIN026067,KLK5
HBIN026067,MAFF
HBIN026067,ABCA6
HBIN026067,CELA3B
HBIN026067,TPSD1
HBIN026067,PTGR1
HBIN026067,CTRC
HBIN026067,SCN11A
HBIN026067,KLK8
HBIN026067,DNAJB4
HBIN026067,KLK11
HBIN026067,PRSS21
HBIN026067,PRDX3
HBIN026067,HSPH1
HBIN026067,MASP2
HBIN026067,CORIN
HBIN026067,PAICS
HBIN026067,TXNRD2
HBIN026067,ENOX2
HBIN026067,CALCRL
HBIN026067,CELA3A
HBIN026067,NAMPT
HBIN026067,ARL4C
HBIN026067,DLGAP5
HBIN026067,BCLAF1
HBIN026067,KLK4
HBIN026067,KIF23
HBIN026067,TMPRSS11D
HBIN026067,TRPA1
HBIN026067,CACNA1G
HBIN026067,CACNA1H
HBIN026067,PROZ
HBIN026067,AKR1C3
HBIN026067,TP63
HBIN026067,PRSS12
HBIN026067,PICALM
HBIN026067,MAFK
HBIN026067,CXCR4
HBIN026067,IL1R2
HBIN026067,ZBTB17
HBIN026067,TRPV1
HBIN026067,VDR
HBIN026067,UGDH
HBIN026067,TXNRD1
HBIN026067,TRPC3
HBIN026067,TPSAB1
HBIN026067,TNFAIP6
HBIN026067,TNFAIP3
HBIN026067,TMPRSS2
HBIN026067,TLR4
HBIN026067,STAT5B
HBIN026067,STAT4
HBIN026067,STAT1
HBIN026067,ST14
HBIN026067,SOD3
HBIN026067,SOD2
HBIN026067,SOD1
HBIN026067,SLC6A3
HBIN026067,SLC6A2
HBIN026067,SLC2A3
HBIN026067,SLAMF1
HBIN026067,SDC2
HBIN026067,CCL19
HBIN026067,CCL13
HBIN026067,CCL2
HBIN026067,SCN10A
HBIN026067,SCN9A
HBIN026067,SCN8A
HBIN026067,SCN5A
HBIN026067,SCN3A
HBIN026067,SAT1
HBIN026067,RPL27A
HBIN026067,RGS1
HBIN026067,RELA
HBIN026067,RB1
HBIN026067,PTGS2
HBIN026067,PTGS1
HBIN026067,PTGER3
HBIN026067,PRTN3
HBIN026067,KLK10
HBIN026067,KLK6
HBIN026067,PRSS8
HBIN026067,TMPRSS15
HBIN026067,KLK7
HBIN026067,MASP1
HBIN026067,PRSS3
HBIN026067,PRSS1
HBIN026067,PROC
HBIN026067,PPP3CA
HBIN026067,PPBP
HBIN026067,PMAIP1
HBIN026067,PLG
HBIN026067,PLAU
HBIN026067,PLAT
HBIN026067,PGD
HBIN026067,PGA5
HBIN026067,PDE4B
HBIN026067,NUP88
HBIN026067,NOS2
HBIN026067,MYB
HBIN026067,MUC1
HBIN026067,MT1X
HBIN026067,MST1
HBIN026067,MGST1
HBIN026067,ME1
HBIN026067,MAOB
HBIN026067,MAOA
HBIN026067,MAFG
HBIN026067,MXD1
HBIN026067,LPA
HBIN026067,KLKB1
HBIN026067,KLK2
HBIN026067,KLK1
HBIN026067,KCNJ2
HBIN026067,KCNA5
HBIN026067,ITGB1
HBIN026067,ITGA6
HBIN026067,IL18
HBIN026067,IL16
HBIN026067,CXCL8
HBIN026067,IL7R
HBIN026067,IL1B
HBIN026067,CFI
HBIN026067,IDI1
HBIN026067,IBSP
HBIN026067,HSPA6
HBIN026067,HPR
HBIN026067,HPN
HBIN026067,HP
HBIN026067,HMOX1
HBIN026067,HLA-B
HBIN026067,HIF1A
HBIN026067,HGFAC
HBIN026067,HGF
HBIN026067,HABP2
HBIN026067,GZMM
HBIN026067,GZMK
HBIN026067,GZMB
HBIN026067,GZMA
HBIN026067,GZMH
HBIN026067,GYPB
HBIN026067,GSR
HBIN026067,GSK3B
HBIN026067,CXCL1
HBIN026067,GPX3
HBIN026067,GCLM
HBIN026067,GCLC
HBIN026067,G6PD
HBIN026067,FTL
HBIN026067,FOSL2
HBIN026067,FECH
HBIN026067,FCGR2B
HBIN026067,F13A1
HBIN026067,F12
HBIN026067,F11
HBIN026067,F10
HBIN026067,F9
HBIN026067,F7
HBIN026067,F2
HBIN026067,ELANE
HBIN026067,CELA1
HBIN026067,EGR2
HBIN026067,E2F6
HBIN026067,E2F5
HBIN026067,E2F4
HBIN026067,E2F3
HBIN026067,E2F2
HBIN026067,E2F1
HBIN026067,DKC1
HBIN026067,NQO1
HBIN026067,CFD
HBIN026067,AKR1C1
HBIN026067,CYP27A1
HBIN026067,CYP1B1
HBIN026067,CYP1A1
HBIN026067,CTSL
HBIN026067,CTSG
HBIN026067,CTRL
HBIN026067,CTRB1
HBIN026067,CRYZ
HBIN026067,CREM
HBIN026067,ABCC2
HBIN026067,CCR7
HBIN026067,CCR5
HBIN026067,CMA1
HBIN026067,CHRM1
HBIN026067,CDKN1B
HBIN026067,CDK6
HBIN026067,CD36
HBIN026067,CD86
HBIN026067,CAT
HBIN026067,CASP9
HBIN026067,CASP3
HBIN026067,CACNA1S
HBIN026067,CACNA1F
HBIN026067,CACNA1D
HBIN026067,CACNA1C
HBIN026067,CACNA1B
HBIN026067,CACNA1A
HBIN026067,C2
HBIN026067,C1S
HBIN026067,BUB1
HBIN026067,BMP6
HBIN026067,CFB
HBIN026067,BCL2
HBIN026067,B2M
HBIN026067,AZU1
HBIN026067,ATF3
HBIN026067,KLK3
HBIN026067,ALPL
HBIN026067,ALOX5
HBIN026067,AKR1B1
HBIN026067,AHR
HBIN026067,ADRB2
HBIN026067,ADRB1
HBIN026067,ADRA2A
HBIN026067,ADRA1A
HBIN026067,ACR
HBIN026335,CCNA2
HBIN026335,PIM1
HBIN026335,CHEK1
HBIN026465,PTGS2
HBIN026465,PTGS1
HBIN026465,ADRA2A
HBIN026465,ESR1
HBIN026465,CHRM2
HBIN026465,PRSS1
HBIN026465,CHRM1
HBIN026465,CA2
HBIN026465,CDK2
HBIN026465,ADRA1D
HBIN026465,LTA4H
HBIN026465,NOS2
HBIN026465,MAOB
HBIN026465,DPP4
HBIN026465,ADRB2
HBIN026465,MAOA
HBIN026465,SLC6A2
HBIN026465,ADRA2B
HBIN026465,PKIA
HBIN026465,DPEP1
HBIN026465,ADRB1
HBIN026465,SLC6A3
HBIN026468,DPP4
HBIN026468,PPARG
HBIN026468,ADRA2B
HBIN026468,PRSS1
HBIN026468,CA2
HBIN026468,NOS2
HBIN026468,CDK2
HBIN026468,DPEP1
HBIN026468,CHRM2
HBIN026468,CTRB1
HBIN026468,LTA4H
HBIN026468,SLC6A3
HBIN026468,SLC6A2
HBIN026468,PTGS2
HBIN026468,PTGS1
HBIN026468,MAOB
HBIN026468,MAOA
HBIN026468,ADRB2
HBIN026468,ADRA2A
HBIN026766,ESR1
HBIN026766,AR
HBIN026766,NR3C1
HBIN026829,NOS2
HBIN026829,DRD1
HBIN026829,ESR1
HBIN026829,PRSS1
HBIN026829,CHRM5
HBIN026829,ESR2
HBIN026829,ADRA1D
HBIN026829,F7
HBIN026829,GSK3B
HBIN026829,AR
HBIN026829,CCNA2
HBIN026829,CDK2
HBIN026829,PDE3A
HBIN026829,CHRM3
HBIN026829,PPARG
HBIN026829,CACNA1S
HBIN026829,MAPK14
HBIN026829,ADRA1B
HBIN026829,PIM1
HBIN026829,CHRM4
HBIN026829,DPP4
HBIN026829,ACHE
HBIN026829,CHEK1
HBIN026829,SLC6A4
HBIN026829,SLC6A3
HBIN026829,SCN5A
HBIN026829,PTGS2
HBIN026829,PTGS1
HBIN026829,OPRM1
HBIN026829,OPRD1
HBIN026829,KDR
HBIN026829,KCNH2
HBIN026829,HTR3A
HBIN026829,CHRM1
HBIN026829,CALM3
HBIN026829,ADRB2
HBIN026872,LYZ
HBIN026872,ADH1A
HBIN026881,LYZ
HBIN026881,ADH1A
HBIN028514,ITGA6
HBIN028522,PRSS1
HBIN028522,LYZ
HBIN029428,NR3C1
HBIN029429,NR3C1
HBIN029429,AR
HBIN029429,ESR1
HBIN029485,ADRA1B
HBIN029485,ADRA2C
HBIN029485,CA2
HBIN029485,ADRA1D
HBIN029485,CHRM2
HBIN029485,LYZ
HBIN029485,PRSS1
HBIN029485,DPP4
HBIN029485,SLC6A3
HBIN029485,SLC6A2
HBIN029485,MAOA
HBIN029485,CHRM1
HBIN029485,ADRB2
HBIN029485,ADRB1
HBIN029485,ADRA2A
HBIN029485,ADRA1A
HBIN029523,ADRA2C
HBIN029523,LYZ
HBIN029523,ADRA1B
HBIN029523,PRSS1
HBIN029523,SLC6A2
HBIN029523,CHRM1
HBIN029831,PRSS1
HBIN029831,NCOA2
HBIN029831,CCNA2
HBIN029831,PIM1
HBIN029831,ESR1
HBIN029831,GSK3B
HBIN029831,AR
HBIN029831,PTGS2
HBIN029831,MAPK14
HBIN029831,CA2
HBIN029831,PTGS1
HBIN029831,DPEP1
HBIN029831,CDK2
HBIN029831,ESR2
HBIN029831,NOS2
HBIN029831,PPARG
HBIN030613,SLC6A3
HBIN030613,GSK3B
HBIN030613,SCN5A
HBIN030613,CDK2
HBIN030613,PTGS2
HBIN030613,ADRA2C
HBIN030613,PPARG
HBIN030613,DPP4
HBIN030613,RXRA
HBIN030613,PIM1
HBIN030613,CHRM4
HBIN030613,ADRA1B
HBIN030613,SLC6A4
HBIN030613,RXRB
HBIN030613,CHRM2
HBIN030613,NCOA1
HBIN030613,PTGS1
HBIN030613,PRSS1
HBIN030613,SLC6A2
HBIN030613,CHEK1
HBIN030613,OPRD1
HBIN030613,ACHE
HBIN030613,HTR3A
HBIN030613,ESR2
HBIN030613,DRD5
HBIN030613,ADRA2B
HBIN030613,ESR1
HBIN030613,MAPK14
HBIN030613,DRD3
HBIN030613,AR
HBIN030613,CCNA2
HBIN030613,ADRA1D
HBIN030613,OPRM1
HBIN030613,ADRB2
HBIN030613,KCNH2
HBIN030613,CHRM1
HBIN030613,NOS2
HBIN030613,CA2
HBIN030613,CHRM5
HBIN030613,DRD1
HBIN030613,CHRM3
HBIN030613,DRD2
HBIN030735,DPEP1
HBIN030735,CA2
HBIN030735,NOS2
HBIN030735,PRSS1
HBIN030735,CDK2
HBIN030735,ADRA2C
HBIN030735,ADRA1D
HBIN030735,LTA4H
HBIN030735,PPARG
HBIN030735,SLC6A3
HBIN030735,SI
HBIN030735,PTGS2
HBIN030735,PTGS1
HBIN030735,MAOB
HBIN030735,MAOA
HBIN030735,CXCL3
HBIN030735,CXCL2
HBIN030735,CXCL1
HBIN030735,ADRB2
HBIN030735,ADRB1
HBIN030735,ADRA2A
HBIN030735,ADRA1A
HBIN031340,MAOA
HBIN031340,CTRB1
HBIN031340,PRSS1
HBIN031340,PTGS2
HBIN031340,CDK2
HBIN031340,PTGS1
HBIN031340,MAOB
HBIN031340,LYZ
HBIN031340,DPEP1
HBIN031340,CA2
HBIN031340,AOX1
HBIN031499,GSK3B
HBIN031499,ESR2
HBIN031499,PPARG
HBIN031499,CCNA2
HBIN031499,ACHE
HBIN031499,PIM1
HBIN031499,CA2
HBIN031499,CHEK1
HBIN031499,NCOA2
HBIN031499,MAPK14
HBIN031499,SDHB
HBIN031499,RXRA
HBIN031499,PTGS2
HBIN031499,PTGS1
HBIN031499,PRSS1
HBIN031499,NOS2
HBIN031499,MAOB
HBIN031499,MAOA
HBIN031499,KCNH2
HBIN031499,ESR1
HBIN031499,CALM3
HBIN031499,AR
HBIN031501,PPARG
HBIN031501,PIM1
HBIN031501,NCOA2
HBIN031501,CHEK1
HBIN031501,ACHE
HBIN031501,DPP4
HBIN031501,MAPK14
HBIN031501,GSK3B
HBIN031501,CA2
HBIN031501,SDHB
HBIN031501,SCN5A
HBIN031501,RXRA
HBIN031501,PTGS2
HBIN031501,PTGS1
HBIN031501,PRSS1
HBIN031501,NOS2
HBIN031501,MAOB
HBIN031501,MAOA
HBIN031501,KCNH2
HBIN031501,ESR2
HBIN031501,ESR1
HBIN031501,CDK2
HBIN031501,CCNA2
HBIN031501,CALM3
HBIN031501,AR
HBIN033253,AR
HBIN033253,CYP3A4
HBIN033428,PRSS1
HBIN033428,GABRA1
HBIN033428,DPP4
HBIN033428,ACHE
HBIN033428,PTGS2
HBIN034216,ADRA1D
HBIN034216,ACHE
HBIN034216,NR1I2
HBIN034216,CHRM3
HBIN034216,CDK2
HBIN034216,ADRA1B
HBIN034216,ADRB2
HBIN034216,SCN5A
HBIN034216,GSK3B
HBIN034216,AR
HBIN034216,CHEK1
HBIN034216,ESR1
HBIN034216,PTGS1
HBIN034216,OPRM1
