Herb_id,Ingredient_id
HERB001210,HBIN028522
HERB001210,HBIN029013
HERB001210,HBIN029328
HERB001210,HBIN029443
HERB001210,HBIN029840
HERB001210,HBIN030634
HERB001210,HBIN030728
HERB001210,HBIN030734
HERB001210,HBIN030819
HERB001210,HBIN031367
HERB001210,HBIN032850
HERB001210,HBIN033036
HERB001210,HBIN033170
HERB001210,HBIN033198
HERB001210,HBIN033245
HERB001210,HBIN034524
HERB001210,HBIN034596
HERB001210,HBIN034783
HERB001210,HBIN035120
HERB001210,HBIN035376
HERB001210,HBIN035798
HERB001210,HBIN036067
HERB001210,HBIN036159
HERB001210,HBIN036162
HERB001210,HBIN036308
HERB001210,HBIN036907
HERB001210,HBIN037213
HERB001210,HBIN037250
HERB001210,HBIN037629
HERB001210,HBIN037713
HERB001210,HBIN038398
HERB001210,HBIN038486
HERB001210,HBIN038680
HERB001210,HBIN039000
HERB001210,HBIN039001
HERB001210,HBIN040347
HERB001210,HBIN042760
HERB001210,HBIN043442
HERB001210,HBIN043445
HERB001210,HBIN043446
HERB001210,HBIN043549
HERB001210,HBIN043605
HERB001210,HBIN043727
HERB001210,HBIN043728
HERB001210,HBIN043729
HERB001210,HBIN044152
HERB001210,HBIN044918
HERB001210,HBIN045062
HERB001210,HBIN045071
HERB001210,HBIN046033
HERB001210,HBIN046494
HERB001210,HBIN047005
HERB001210,HBIN047017
HERB001210,HBIN047260
HERB001210,HBIN047561
HERB001210,HBIN047563
HERB001210,HBIN047579
HERB001210,HBIN047744
HERB001210,HBIN048349
HERB001210,HBIN048353
HERB001210,HBIN048749
HERB003997,HBIN028041
HERB004004,HBIN001614
HERB004004,HBIN001903
HERB004004,HBIN001948
HERB004004,HBIN001951
HERB004004,HBIN001977
HERB004004,HBIN002102
HERB004004,HBIN002161
HERB004004,HBIN002263
HERB004004,HBIN002331
HERB004004,HBIN003305
HERB004004,HBIN003405
HERB004004,HBIN003422
HERB004004,HBIN003457
HERB004004,HBIN003464
HERB004004,HBIN003487
HERB004004,HBIN003510
HERB004004,HBIN003599
HERB004004,HBIN004074
HERB004004,HBIN004200
HERB004004,HBIN005113
HERB004004,HBIN005451
HERB004004,HBIN005801
HERB004004,HBIN005911
HERB004004,HBIN008784
HERB004004,HBIN009501
HERB004004,HBIN009836
HERB004004,HBIN010106
HERB004004,HBIN011521
HERB004004,HBIN011726
HERB004004,HBIN013399
HERB004004,HBIN014684
HERB004004,HBIN014685
HERB004004,HBIN014693
HERB004004,HBIN015210
HERB004004,HBIN015211
HERB004004,HBIN015368
HERB004004,HBIN015424
HERB004004,HBIN015462
HERB004004,HBIN015469
HERB004004,HBIN015476
HERB004004,HBIN015533
HERB004004,HBIN015535
HERB004004,HBIN015547
HERB004004,HBIN015613
HERB004004,HBIN015633
HERB004004,HBIN015651
HERB004004,HBIN015667
HERB004004,HBIN015668
HERB004004,HBIN015672
HERB004004,HBIN015702
HERB004004,HBIN015724
HERB004004,HBIN015955
HERB004004,HBIN016516
HERB004004,HBIN017968
HERB004004,HBIN017987
HERB004004,HBIN017992
HERB004004,HBIN018012
HERB004004,HBIN018017
HERB004004,HBIN018033
HERB004004,HBIN018094
HERB004004,HBIN018110
HERB004004,HBIN018148
HERB004004,HBIN018183
HERB004004,HBIN018221
HERB004004,HBIN018223
HERB004004,HBIN018263
HERB004004,HBIN018266
HERB004004,HBIN018278
HERB004004,HBIN018341
HERB004004,HBIN018469
HERB004004,HBIN018535
HERB004004,HBIN019224
HERB004004,HBIN019226
HERB004004,HBIN019336
HERB004004,HBIN019475
HERB004004,HBIN019502
HERB004004,HBIN019825
HERB004004,HBIN020253
HERB004004,HBIN020406
HERB004004,HBIN020653
HERB004004,HBIN020657
HERB004004,HBIN020827
HERB004004,HBIN020962
HERB004004,HBIN020984
HERB004004,HBIN021307
HERB004004,HBIN021308
HERB004004,HBIN021765
HERB004004,HBIN021902
HERB004004,HBIN021904
HERB004004,HBIN022017
HERB004004,HBIN022407
HERB004004,HBIN022494
HERB004004,HBIN022771
HERB004004,HBIN022819
HERB004004,HBIN023190
HERB004004,HBIN023204
HERB004004,HBIN023366
HERB004004,HBIN023368
HERB004004,HBIN023588
HERB004004,HBIN023608
HERB004004,HBIN024340
HERB004004,HBIN024936
HERB004004,HBIN024957
HERB004004,HBIN024976
HERB004004,HBIN025006
HERB004004,HBIN025336
HERB004004,HBIN025465
HERB004004,HBIN025610
HERB004004,HBIN025611
HERB004004,HBIN026019
HERB004004,HBIN026067
HERB004004,HBIN026379
HERB004004,HBIN026390
HERB004004,HBIN026420
HERB004004,HBIN026800
HERB004004,HBIN026855
HERB004004,HBIN027158
HERB004004,HBIN027528
HERB004004,HBIN027539
HERB004004,HBIN027567
HERB004004,HBIN027568
HERB004004,HBIN027745
HERB004004,HBIN027746
HERB004004,HBIN027747
HERB004004,HBIN027751
HERB004004,HBIN027762
HERB004004,HBIN027764
HERB004004,HBIN027794
HERB004004,HBIN027796
HERB004004,HBIN027798
HERB004004,HBIN027799
HERB004004,HBIN027810
HERB004004,HBIN028048
HERB004004,HBIN028275
HERB004004,HBIN028528
HERB004004,HBIN028529
HERB004004,HBIN028530
HERB004004,HBIN028531
HERB004004,HBIN028535
HERB004004,HBIN029013
HERB004004,HBIN029074
HERB004004,HBIN029260
HERB004004,HBIN030745
HERB004004,HBIN030753
HERB004004,HBIN030879
HERB004004,HBIN031753
HERB004004,HBIN032842
HERB004004,HBIN033315
HERB004004,HBIN033516
HERB004004,HBIN033751
HERB004004,HBIN033895
HERB004004,HBIN034083
HERB004004,HBIN034311
HERB004004,HBIN034357
HERB004004,HBIN034423
HERB004004,HBIN034596
HERB004004,HBIN034752
HERB004004,HBIN035106
HERB004004,HBIN035258
HERB004004,HBIN035353
HERB004004,HBIN036008
HERB004004,HBIN036044
HERB004004,HBIN036050
HERB004004,HBIN036053
HERB004004,HBIN036067
HERB004004,HBIN036176
HERB004004,HBIN036185
HERB004004,HBIN036795
HERB004004,HBIN036907
HERB004004,HBIN037187
HERB004004,HBIN037220
HERB004004,HBIN037281
HERB004004,HBIN037485
HERB004004,HBIN037562
HERB004004,HBIN038485
HERB004004,HBIN038680
HERB004004,HBIN038739
HERB004004,HBIN038740
HERB004004,HBIN038749
HERB004004,HBIN038752
HERB004004,HBIN038754
HERB004004,HBIN038919
HERB004004,HBIN039001
HERB004004,HBIN039072
HERB004004,HBIN039372
HERB004004,HBIN039895
HERB004004,HBIN039995
HERB004004,HBIN040304
HERB004004,HBIN040347
HERB004004,HBIN040587
HERB004004,HBIN040834
HERB004004,HBIN040932
HERB004004,HBIN040959
HERB004004,HBIN041032
HERB004004,HBIN041332
HERB004004,HBIN041334
HERB004004,HBIN041495
HERB004004,HBIN041604
HERB004004,HBIN041639
HERB004004,HBIN041903
HERB004004,HBIN042055
HERB004004,HBIN042172
HERB004004,HBIN042307
HERB004004,HBIN042501
HERB004004,HBIN042852
HERB004004,HBIN042875
HERB004004,HBIN043061
HERB004004,HBIN044475
HERB004004,HBIN044918
HERB004004,HBIN045028
HERB004004,HBIN045062
HERB004004,HBIN045071
HERB004004,HBIN045073
HERB004004,HBIN045816
HERB004004,HBIN045937
HERB004004,HBIN046033
HERB004004,HBIN046736
HERB004004,HBIN047030
HERB004004,HBIN047037
HERB004004,HBIN047579
HERB004004,HBIN048460
HERB004004,HBIN048842
HERB004011,HBIN012962
HERB004011,HBIN015368
HERB004011,HBIN016568
HERB004011,HBIN017938
HERB004011,HBIN018278
HERB004011,HBIN020406
HERB004011,HBIN022145
HERB004011,HBIN022755
HERB004011,HBIN024357
HERB004011,HBIN024930
HERB004011,HBIN026465
HERB004011,HBIN033911
HERB004011,HBIN037213
HERB004011,HBIN037940
HERB004011,HBIN038026
HERB004011,HBIN038680
HERB004011,HBIN039150
HERB004011,HBIN044730
HERB004011,HBIN047613
HERB004719,HBIN000460
HERB004719,HBIN002255
HERB004719,HBIN003149
HERB004719,HBIN003176
HERB004719,HBIN004074
HERB004719,HBIN007957
HERB004719,HBIN008486
HERB004719,HBIN010592
HERB004719,HBIN011726
HERB004719,HBIN011919
HERB004719,HBIN012772
HERB004719,HBIN013503
HERB004719,HBIN014078
HERB004719,HBIN014394
HERB004719,HBIN015365
HERB004719,HBIN015368
HERB004719,HBIN015580
HERB004719,HBIN015651
HERB004719,HBIN015704
HERB004719,HBIN015804
HERB004719,HBIN016560
HERB004719,HBIN016568
HERB004719,HBIN016887
HERB004719,HBIN018012
HERB004719,HBIN018231
HERB004719,HBIN018241
HERB004719,HBIN018278
HERB004719,HBIN018688
HERB004719,HBIN018743
HERB004719,HBIN018771
HERB004719,HBIN019208
HERB004719,HBIN019699
HERB004719,HBIN020253
HERB004719,HBIN020643
HERB004719,HBIN020789
HERB004719,HBIN020827
HERB004719,HBIN020875
HERB004719,HBIN020921
HERB004719,HBIN021904
HERB004719,HBIN022577
HERB004719,HBIN022698
HERB004719,HBIN022819
HERB004719,HBIN022943
HERB004719,HBIN024310
HERB004719,HBIN024321
HERB004719,HBIN025368
HERB004719,HBIN025445
HERB004719,HBIN025813
HERB004719,HBIN026019
HERB004719,HBIN027030
HERB004719,HBIN029013
HERB004719,HBIN029260
HERB004719,HBIN031070
HERB004719,HBIN031753
HERB004719,HBIN032754
HERB004719,HBIN032807
HERB004719,HBIN032812
HERB004719,HBIN033218
HERB004719,HBIN033267
HERB004719,HBIN033277
HERB004719,HBIN033428
HERB004719,HBIN033733
HERB004719,HBIN034630
HERB004719,HBIN036188
HERB004719,HBIN036819
HERB004719,HBIN037281
HERB004719,HBIN037630
HERB004719,HBIN037713
HERB004719,HBIN037796
HERB004719,HBIN038680
HERB004719,HBIN039735
HERB004719,HBIN040296
HERB004719,HBIN040347
HERB004719,HBIN040358
HERB004719,HBIN041495
HERB004719,HBIN042339
HERB004719,HBIN042501
HERB004719,HBIN042679
HERB004719,HBIN042691
HERB004719,HBIN042875
HERB004719,HBIN044636
HERB004719,HBIN045937
HERB004719,HBIN046008
HERB004719,HBIN046490
HERB004719,HBIN046493
HERB004719,HBIN046820
HERB004719,HBIN046839
HERB004719,HBIN047017
HERB004719,HBIN047613
HERB004719,HBIN047744
HERB004984,HBIN001991
HERB004984,HBIN004958
HERB004984,HBIN007902
HERB004984,HBIN012459
HERB004984,HBIN015193
HERB004984,HBIN035746
HERB004984,HBIN037160
HERB004984,HBIN037169
HERB005732,HBIN010328
HERB005732,HBIN015193
HERB005732,HBIN019948
HERB005732,HBIN022771
HERB005732,HBIN040523
HERB005732,HBIN047561
HERB005732,HBIN047577
HERB005732,HBIN047613
HERB005732,HBIN048047
