Ingredient_id,Target_name
HBIN004074,FOSL1
HBIN004074,TXN
HBIN004074,MT2A
HBIN004074,MT1A
HBIN004074,HMOX1
HBIN004074,FOS
HBIN004074,DNMT3B
HBIN004074,ADM
HBIN004200,GABRA1
HBIN004200,CHRNA7
HBIN004200,PRSS1
HBIN004200,DPP4
HBIN004200,CHRM2
HBIN004200,GRIA2
HBIN004200,ACHE
HBIN005113,ADRA1B
HBIN005113,CHRM2
HBIN005113,PDE3A
HBIN005113,DRD1
HBIN005113,CHRM3
HBIN005113,GABRA1
HBIN005113,CHRNA7
HBIN005113,ADRA1D
HBIN005113,SLC6A4
HBIN005113,SLC6A3
HBIN005113,SLC6A2
HBIN005113,RXRA
HBIN005113,NOS2
HBIN005113,CHRM1
HBIN005113,ADRB2
HBIN005113,ADRB1
HBIN005113,ADRA1A
HBIN005451,NCOA2
HBIN005451,PRSS1
HBIN005451,ACHE
HBIN005451,AR
HBIN005451,ESR1
HBIN005451,GABRA1
HBIN005451,NCOA1
HBIN005451,PGR
HBIN005451,NR3C2
HBIN005451,NR3C1
HBIN005801,CHRM2
HBIN005801,DPP4
HBIN005801,DPEP1
HBIN005801,CHRM3
HBIN005801,NOS2
HBIN005801,PRSS1
HBIN005801,ADRA1D
HBIN005801,NCOA2
HBIN005801,ESR1
HBIN005801,ADRA1B
HBIN005801,ACHE
HBIN005801,GABRA1
HBIN005801,SLC6A2
HBIN005801,RXRA
HBIN005801,PTGS2
HBIN005801,PTGS1
HBIN005801,CHRM1
HBIN005801,ADRA1A
HBIN005911,CHRM3
HBIN005911,NOS2
HBIN005911,ESR1
HBIN005911,PDE3A
HBIN005911,CHRM2
HBIN005911,ADRA1D
HBIN005911,ADRA1B
HBIN005911,GABRA1
HBIN005911,SLC6A4
HBIN005911,SLC6A3
HBIN005911,RXRA
HBIN005911,PTGS2
HBIN005911,CHRM1
HBIN005911,AR
HBIN005911,ADRB2
HBIN005911,ADRB1
HBIN005911,ADRA1A
HBIN008784,PDE3A
HBIN008784,CHRM2
HBIN008784,DPP4
HBIN008784,CHRM3
HBIN008784,GABRA1
HBIN008784,NOS2
HBIN008784,CHRM4
HBIN008784,ESR1
HBIN008784,SLC6A4
HBIN008784,CHRM1
HBIN008784,AR
HBIN008784,ADRB2
HBIN009501,GABRA1
HBIN009501,PRSS1
HBIN009501,IGHG1
HBIN009501,F8
HBIN009501,ACHE
HBIN009836,NOS2
HBIN009836,AR
HBIN009836,ESR1
HBIN009836,DPP4
HBIN009836,DPEP1
HBIN009836,CA2
HBIN009836,PRSS1
HBIN009836,NCOA2
HBIN009836,PTGS2
HBIN010106,ESR1
HBIN010106,AR
HBIN010106,PGR
HBIN010106,NR3C2
HBIN010106,NR3C1
HBIN011521,AR
HBIN011726,ESR1
HBIN011726,PIM1
HBIN011726,CA2
HBIN011726,DPP4
HBIN011726,PRSS1
HBIN011726,AR
HBIN011726,NCOA2
HBIN011726,GABRA1
HBIN011726,ACHE
HBIN011726,PTGS2
HBIN013399,CA2
HBIN013399,ESR1
HBIN013399,LTA4H
HBIN013399,CCNA2
HBIN013399,CDK2
HBIN013399,DPP4
HBIN013399,PPARG
HBIN013399,MAPK14
HBIN013399,PKIA
HBIN013399,SLC6A4
HBIN013399,PTGS2
HBIN013399,PTGS1
HBIN013399,PRSS1
HBIN013399,MAOB
HBIN013399,ADRB2
HBIN014693,ACTR3C
HBIN014693,POTEJ
HBIN014693,POTEI
HBIN014693,POTEE
HBIN014693,ACTBL2
HBIN014693,ACTL9
HBIN014693,ACTL10
HBIN014693,ADAL
HBIN014693,SLC5A8
HBIN014693,SLC5A12
HBIN014693,ACTRT2
HBIN014693,ACTRT1
HBIN014693,ACTR8
HBIN014693,ACTRT3
HBIN014693,ACTL8
HBIN014693,SLC5A7
HBIN014693,ACTR3B
HBIN014693,ACTR10
HBIN014693,ASIC4
HBIN014693,ADA2
HBIN014693,ASIC5
HBIN014693,GHRL
HBIN014693,ACTL6B
HBIN014693,WDTC1
HBIN014693,ACTL7A
HBIN014693,ACTL7B
HBIN014693,ATP8A1
HBIN014693,ACTR1A
HBIN014693,ACTR1B
HBIN014693,ACTR2
HBIN014693,ACTR3
HBIN014693,ASIC3
HBIN014693,SLC5A6
HBIN014693,SPHK1
HBIN014693,VEGFA
HBIN014693,TYR
HBIN014693,TNF
HBIN014693,SLC6A4
HBIN014693,SLC5A5
HBIN014693,CX3CL1
HBIN014693,SCNN1G
HBIN014693,SCNN1D
HBIN014693,SCNN1B
HBIN014693,SCNN1A
HBIN014693,REN
HBIN014693,RAC3
HBIN014693,RAC1
HBIN014693,P2RY11
HBIN014693,P2RY1
HBIN014693,OXT
HBIN014693,NOS3
HBIN014693,NOS1
HBIN014693,MMP9
HBIN014693,MMP1
HBIN014693,KCNN4
HBIN014693,IL13
HBIN014693,IL12B
HBIN014693,IL12A
HBIN014693,IL10
HBIN014693,CXCL8
HBIN014693,IL6
HBIN014693,JCHAIN
HBIN014693,HNRNPD
HBIN014693,HMOX1
HBIN014693,MR1
HBIN014693,HLA-G
HBIN014693,HLA-F
HBIN014693,HLA-C
HBIN014693,HLA-B
HBIN014693,HLA-A
HBIN014693,HIF1A
HBIN014693,HCRT
HBIN014693,GCG
HBIN014693,FYN
HBIN014693,FOS
HBIN014693,FN1
HBIN014693,FGF7
HBIN014693,F3
HBIN014693,EPO
HBIN014693,EDN1
HBIN014693,DPP4
HBIN014693,DDC
HBIN014693,CREB1
HBIN014693,CD79A
HBIN014693,CASP3
HBIN014693,CASP1
HBIN014693,BCKDHA
HBIN014693,AR
HBIN014693,AMBP
HBIN014693,AHCY
HBIN014693,ADRB3
HBIN014693,ADRB2
HBIN014693,ADRB1
HBIN014693,ADORA2B
HBIN014693,ADORA2A
HBIN014693,ADORA1
HBIN014693,ADK
HBIN014693,ADARB2
HBIN014693,ADARB1
HBIN014693,ADAR
HBIN014693,ADA
HBIN014693,ACTL6A
HBIN014693,ACTG2
HBIN014693,ACTG1
HBIN014693,ACTC1
HBIN014693,ACTB
HBIN014693,ACTA2
HBIN014693,ACTA1
HBIN014693,ASIC1
HBIN014693,ASIC2
HBIN015210,CHRM3
HBIN015210,GABRA1
HBIN015210,DPP4
HBIN015210,ACHE
HBIN015210,CHRM2
HBIN015210,CHRNA2
HBIN015210,CHRM1
HBIN015211,ACHE
HBIN015211,DPP4
HBIN015211,ESR1
HBIN015368,CHEK1
HBIN015368,CCNA2
HBIN015368,MAPK14
HBIN015368,AR
HBIN015368,PIM1
HBIN015368,MAPK10
HBIN015368,GSK3B
HBIN015368,NR3C1
HBIN015368,ESR1
HBIN015368,PGR
HBIN015368,DPP4
HBIN015368,PPARG
HBIN015368,ESR2
HBIN015368,CDK2
HBIN015368,RELA
HBIN015368,PTGS2
HBIN015368,MAPK1
HBIN015368,PRKCB
HBIN015424,GABRA1
HBIN015424,CHRM1
HBIN015424,DPP4
HBIN015424,CHRNA7
HBIN015424,SLC6A2
HBIN015424,ACHE
HBIN015469,PTGS2
HBIN015469,CHRNA2
HBIN015469,ACHE
HBIN015469,CHRM1
HBIN015469,GABRA1
HBIN015469,CHRM3
HBIN015469,DPP4
HBIN015469,CHRM2
HBIN015476,MAOB
HBIN015476,CHRM1
HBIN015476,PTGS2
HBIN015476,ADRA1D
HBIN015476,SLC6A2
HBIN015476,SLC6A3
HBIN015533,CHRM3
HBIN015533,ADRA1B
HBIN015533,GABRA1
HBIN015533,CHRM1
HBIN015533,DPP4
HBIN015533,SLC6A2
HBIN015533,PRSS1
HBIN015533,RXRA
HBIN015533,MAOB
HBIN015533,ACHE
HBIN015533,PDE3A
HBIN015533,ESR1
HBIN015533,ADRB2
HBIN015533,NOS2
HBIN015533,PTGS2
HBIN015533,DPEP1
HBIN015533,SLC6A4
HBIN015533,NCOA2
HBIN015533,PTGS1
HBIN015535,ADRB2
HBIN015535,PDE3A
HBIN015535,PTGS2
HBIN015535,DPP4
HBIN015535,SLC6A4
HBIN015535,ESR1
HBIN015535,GABRA1
HBIN015535,CHRM3
HBIN015535,ACHE
HBIN015535,NOS2
HBIN015535,CHRM1
HBIN015547,PTGS2
HBIN015547,PRSS1
HBIN015547,DPP4
HBIN015547,NCOA2
HBIN015547,ACHE
HBIN015547,GABRA1
HBIN015547,CA2
HBIN015547,SLC6A2
HBIN015547,TNF
HBIN015547,IL1B
HBIN015613,CHRM3
HBIN015613,NCOA2
HBIN015613,ADRA1B
HBIN015613,SLC6A2
HBIN015613,PTGS1
HBIN015613,PRSS1
HBIN015613,DPEP1
HBIN015613,ACHE
HBIN015613,ESR1
HBIN015613,PTGS2
HBIN015613,DPP4
HBIN015613,GABRA1
HBIN015613,CHRM1
HBIN015613,RXRA
HBIN015633,CHRM2
HBIN015633,CHRM3
HBIN015633,ACHE
HBIN015667,CHRM2
HBIN015667,DPP4
HBIN015667,PTGS2
HBIN015667,GABRA1
HBIN015667,ACHE
HBIN015667,PRSS1
HBIN015668,ACHE
HBIN015668,TP53
HBIN015668,ODC1
HBIN015668,CASP8
HBIN015668,CASP3
HBIN015672,CA2
HBIN015672,GABRA1
HBIN015672,ACHE
HBIN015672,DPP4
HBIN015672,ESR1
HBIN015672,PTGS2
HBIN015672,RXRA
HBIN015672,NCOA2
HBIN015672,DPEP1
HBIN015672,CHRM3
HBIN015672,CHRM1
HBIN015672,CHRM2
HBIN015672,ADRA1B
HBIN015724,ESR2
HBIN015724,ACHE
HBIN015724,ESR1
HBIN015724,CHEK1
HBIN015724,NCOA2
HBIN015724,NOS2
HBIN015724,AR
HBIN015724,PTGS2
HBIN015724,CALM3
HBIN015955,AR
HBIN015955,NR3C1
HBIN015955,ESR1
HBIN016516,GABRA1
HBIN016516,SLC6A4
HBIN016516,SLC6A2
HBIN016516,SLC6A3
HBIN016516,DPP4
HBIN016516,CHRM1
HBIN016516,ADRB2
HBIN016516,CHRM3
HBIN017968,CDK2
HBIN017968,MAOB
HBIN017968,MAOA
HBIN017968,ACHE
HBIN017968,DPP4
HBIN017968,CTRB1
HBIN017968,PTGS2
HBIN017968,NOS2
HBIN017968,DPEP1
HBIN017968,PTGS1
HBIN017968,PRSS1
HBIN017968,CA2
HBIN017968,LYZ
HBIN017968,AR
HBIN017992,PDE3A
HBIN017992,CHRM3
HBIN017992,DPP4
HBIN017992,NOS2
HBIN017992,ESR1
HBIN017992,CHRM2
HBIN017992,GABRA1
HBIN017992,ACHE
HBIN017992,ADRA1B
HBIN017992,DPEP1
HBIN017992,CHRNA7
HBIN017992,SLC6A4
HBIN017992,SLC6A3
HBIN017992,RXRA
HBIN017992,PTGS2
HBIN017992,CHRM1
HBIN017992,ADRB2
HBIN018017,DPEP1
HBIN018017,DPP4
HBIN018017,CHRM2
HBIN018017,NCOA2
HBIN018017,GABRA1
HBIN018017,PGR
HBIN018017,CHRM3
HBIN018017,CHRM1
HBIN018017,CHRNA7
HBIN018017,AR
HBIN018017,PTGS2
HBIN018017,ESR1
HBIN018017,NCOA1
HBIN018017,CHRNA2
HBIN018017,NR3C2
HBIN018017,ACHE
HBIN018017,RXRA
HBIN018017,ADRA1B
HBIN018017,NR3C1
HBIN018033,GABRA1
HBIN018033,CHRM1
HBIN018033,SLC6A2
HBIN018033,CHRM2
HBIN018033,DPEP1
HBIN018033,CHRNA2
HBIN018033,DPP4
HBIN018033,NOS2
HBIN018033,ACHE
HBIN018033,PTGS2
HBIN018110,CHRNA7
HBIN018110,ACHE
HBIN018110,GABRA1
HBIN018148,PTGS1
HBIN018148,GABRA1
HBIN018148,CHRM3
HBIN018148,RXRA
HBIN018148,MAOB
HBIN018148,DPEP1
HBIN018148,CA2
HBIN018148,ADRB2
HBIN018148,SLC6A2
HBIN018148,ACHE
HBIN018148,ADRA1D
HBIN018148,CHRM2
HBIN018148,PTGS2
HBIN018148,NCOA2
HBIN018148,DPP4
HBIN018148,CHRM1
HBIN018148,PRSS1
HBIN018183,ESR1
HBIN018183,CHRM3
HBIN018183,ACHE
HBIN018221,CHRM2
HBIN018221,CHRM3
HBIN018221,ACHE
HBIN018221,PTGS2
HBIN018223,DPP4
HBIN018223,CHRM3
HBIN018223,ACHE
HBIN018223,PTGS2
HBIN018223,DPEP1
HBIN018223,GABRA1
HBIN018223,ESR1
HBIN018223,NCOA2
HBIN018266,SLC6A2
HBIN018266,PTGS2
HBIN018266,NCOA2
HBIN018266,MAOB
HBIN018266,ESR1
HBIN018266,CA2
HBIN018266,GABRA1
HBIN018266,ACHE
HBIN018266,DPP4
HBIN018341,CA2
HBIN018341,NCOA2
HBIN018341,AR
HBIN018341,GABRA1
HBIN018341,ACHE
HBIN018341,ESR1
HBIN018341,PGR
HBIN018469,DPP4
HBIN018469,CA2
HBIN018469,GABRA1
HBIN018469,ADRA1B
HBIN018469,ESR1
HBIN018469,ACHE
HBIN018469,NCOA2
HBIN018469,CHRM2
HBIN018469,PTGS2
HBIN018469,PTGS1
HBIN018535,KIF20B
HBIN018535,TP53
HBIN018535,PNLIP
HBIN018535,PCK1
HBIN018535,INSR
HBIN018535,INS
HBIN018535,GUCY2F
HBIN018535,GCK
HBIN018535,CYP1B1
HBIN019224,DPEP1
HBIN019224,CA2
HBIN019224,ACHE
HBIN019224,PRSS1
HBIN019224,LYZ
HBIN019224,SLC6A3
HBIN019224,PTGS2
HBIN019224,MAOB
HBIN019224,MAOA
HBIN019226,AR
HBIN019226,ESR1
HBIN019336,CHRM3
HBIN019336,CHRM1
HBIN019336,PRSS1
HBIN019336,ACHE
HBIN019336,SLC6A2
HBIN019336,GRIA2
HBIN019336,CHRM2
HBIN019336,DPP4
HBIN019336,GABRA1
HBIN019475,NOS2
HBIN019475,NCOA2
HBIN019475,PIM1
HBIN019475,PGR
HBIN019475,ESR2
HBIN019475,CCNA2
HBIN019475,AR
HBIN019475,PTGS1
HBIN019475,DPEP1
HBIN019475,CDK2
HBIN019475,MAPK14
HBIN019475,PPARG
HBIN019475,GSK3B
HBIN019475,CA2
HBIN019475,PTGS2
HBIN019475,ESR1
HBIN019502,CHRNA4
HBIN019825,DPP4
HBIN019825,CHRM3
HBIN019825,CHRM1
HBIN019825,ACHE
HBIN019825,ESR1
HBIN019825,GABRA1
HBIN019825,CHRM2
HBIN019825,PTGS2
HBIN019825,NCOA2
HBIN019825,ADRA1B
HBIN020653,NCF1
HBIN020653,ZNF506
HBIN020653,ZDHHC21
HBIN020653,TRIM16L
HBIN020653,RTN4RL1
HBIN020653,ABHD12B
HBIN020653,SRXN1
HBIN020653,SLC26A7
HBIN020653,SLC2A13
HBIN020653,CCDC34
HBIN020653,DYNLRB1
HBIN020653,ZNF442
HBIN020653,TRPV4
HBIN020653,MARK4
HBIN020653,ALS2
HBIN020653,PANX2
HBIN020653,BCAP29
HBIN020653,EAF2
HBIN020653,THNSL2
HBIN020653,TYW1
HBIN020653,DDIT4
HBIN020653,SUFU
HBIN020653,CRIM1
HBIN020653,ZNF639
HBIN020653,CLEC4A
HBIN020653,LMCD1
HBIN020653,LRP12
HBIN020653,CD274
HBIN020653,SNX24
HBIN020653,TNFRSF21
HBIN020653,NDOR1
HBIN020653,STAU2
HBIN020653,SLC7A11
HBIN020653,SEL1L3
HBIN020653,SYNE2
HBIN020653,NINL
HBIN020653,ITGA11
HBIN020653,PRDM5
HBIN020653,DNAJB4
HBIN020653,SLC35D2
HBIN020653,IFI44L
HBIN020653,HSPH1
HBIN020653,TRIM16
HBIN020653,HTATIP2
HBIN020653,LHFPL6
HBIN020653,KEAP1
HBIN020653,SRSF11
HBIN020653,TRPA1
HBIN020653,SQSTM1
HBIN020653,ADAM23
HBIN020653,ABCC3
HBIN020653,PIR
HBIN020653,PPFIBP1
HBIN020653,STK24
HBIN020653,TRPV1
HBIN020653,UNG
HBIN020653,UGP2
HBIN020653,UBE2D1
HBIN020653,TXNRD1
HBIN020653,TTN
HBIN020653,PHLDA2
HBIN020653,TP53
HBIN020653,TNNT2
HBIN020653,TNF
HBIN020653,TLR4
HBIN020653,TGFB1I1
HBIN020653,SLC14A1
HBIN020653,SLC8A1
HBIN020653,SLC2A4
HBIN020653,SLC1A2
HBIN020653,SGCD
HBIN020653,RELA
HBIN020653,PTGS2
HBIN020653,MAP2K2
HBIN020653,MAPK8
HBIN020653,MAPK3
HBIN020653,MAPK1
HBIN020653,PPP1R10
HBIN020653,PPBP
HBIN020653,POR
HBIN020653,PMAIP1
HBIN020653,PDE3B
HBIN020653,SERPINE1
HBIN020653,NOTCH3
HBIN020653,CNOT2
HBIN020653,NOS3
HBIN020653,NOS2
HBIN020653,NOS1
HBIN020653,NFKBIA
HBIN020653,NFKB1
HBIN020653,NFE2L2
HBIN020653,MYC
HBIN020653,MX1
HBIN020653,MTRR
HBIN020653,MCL1
HBIN020653,SMAD2
HBIN020653,LTA
HBIN020653,JUND
HBIN020653,IRF3
HBIN020653,INSIG1
HBIN020653,IL18
HBIN020653,IL16
HBIN020653,CXCL8
HBIN020653,IL7R
HBIN020653,IL1B
HBIN020653,IFNB1
HBIN020653,IFI27
HBIN020653,HSPA6
HBIN020653,HSPA1B
HBIN020653,HMOX1
HBIN020653,HFE
HBIN020653,GSR
HBIN020653,GPX2
HBIN020653,GPR21
HBIN020653,GLRX
HBIN020653,GCLM
HBIN020653,GCLC
HBIN020653,G6PD
HBIN020653,FZD2
HBIN020653,FTL
HBIN020653,FTH1
HBIN020653,FMO5
HBIN020653,FGFR2
HBIN020653,FCGR2B
HBIN020653,DMTN
HBIN020653,EPAS1
HBIN020653,EGR1
HBIN020653,DUSP6
HBIN020653,DNMT3B
HBIN020653,NQO1
HBIN020653,DDIT3
HBIN020653,AKR1C2
HBIN020653,AKR1C1
HBIN020653,CYP7A1
HBIN020653,CCN2
HBIN020653,MAPK14
HBIN020653,CREM
HBIN020653,CREB1
HBIN020653,COL7A1
HBIN020653,CLK2
HBIN020653,CES1
HBIN020653,CDKN1A
HBIN020653,CD86
HBIN020653,CASP8
HBIN020653,CASP3
HBIN020653,CASP1
HBIN020653,C5AR1
HBIN020653,BCL2
HBIN020653,BAX
HBIN020653,ATF3
HBIN020653,XIAP
HBIN020653,BIRC3
HBIN020653,BIRC2
HBIN020653,AMPD3
HBIN020653,ADM
HBIN020653,ADK
HBIN020657,PRSS1
HBIN020657,MGAM
HBIN020657,MAOA
HBIN020657,MAOB
HBIN020657,CA2
HBIN020657,ACHE
HBIN020657,PTGS2
HBIN020657,DPEP1
HBIN020657,CDK2
HBIN020657,LYZ
HBIN020657,PTGS1
HBIN020657,F3
HBIN020827,PRSS1
HBIN020962,NCOA2
HBIN020962,NR3C1
HBIN020962,ACHE
HBIN020962,AR
HBIN020962,DPP4
HBIN020962,GABRA1
HBIN020962,CHRNA2
HBIN020962,PRSS1
HBIN020962,ESR1
HBIN020962,CHRM2
HBIN020962,NCOA1
HBIN020962,PGR
HBIN020962,NR3C2
HBIN020984,NOS2
HBIN020984,DPP4
HBIN020984,CTSD
HBIN020984,ACHE
HBIN020984,CDK2
HBIN020984,GRIA2
HBIN020984,PTGS2
HBIN020984,PIM1
HBIN020984,GABRA1
HBIN020984,CA2
HBIN020984,RTEL1-TNFRSF6B
HBIN020984,CORO7-PAM16
HBIN020984,EEF1E1-BLOC1S5
HBIN020984,PPP5D1
HBIN020984,KLRF2
HBIN020984,SFTPA2
HBIN020984,CLEC19A
HBIN020984,GSTT2B
HBIN020984,SFTPA1
HBIN020984,LACTBL1
HBIN020984,CLEC18B
HBIN020984,CHAC2
HBIN020984,AKR1B15
HBIN020984,MAP1LC3C
HBIN020984,RGS21
HBIN020984,KPNA7
HBIN020984,GDF6
HBIN020984,IYD
HBIN020984,C2orf81
HBIN020984,CLEC12B
HBIN020984,CLEC2A
HBIN020984,ENO4
HBIN020984,CA13
HBIN020984,HSD11B1L
HBIN020984,BMP8A
HBIN020984,NMNAT3
HBIN020984,CLEC18A
HBIN020984,KLRG2
HBIN020984,HSD17B13
HBIN020984,RSPO4
HBIN020984,HEPHL1
HBIN020984,SATL1
HBIN020984,AGBL3
HBIN020984,CLEC4G
HBIN020984,DUPD1
HBIN020984,DHRS4L2
HBIN020984,DUSP28
HBIN020984,RIMKLA
HBIN020984,RSPO1
HBIN020984,GDPD1
HBIN020984,SLC13A5
HBIN020984,CLEC18C
HBIN020984,PGP
HBIN020984,CLEC9A
HBIN020984,IGSF22
HBIN020984,IL4I1
HBIN020984,PCSK9
HBIN020984,TXNDC8
HBIN020984,METAP1D
HBIN020984,EBF3
HBIN020984,RNASEH1
HBIN020984,SEMA3D
HBIN020984,NAPEPLD
HBIN020984,KDM1B
HBIN020984,LEMD2
HBIN020984,GDPD4
HBIN020984,DHRSX
HBIN020984,PDILT
HBIN020984,DHRS7C
HBIN020984,ACSF3
HBIN020984,METTL21C
HBIN020984,SDR16C5
HBIN020984,CLYBL
HBIN020984,NUDT10
HBIN020984,ALDH1L2
HBIN020984,CLECL1
HBIN020984,CLEC12A
HBIN020984,LDHAL6A
HBIN020984,RDH10
HBIN020984,METTL27
HBIN020984,AMZ1
HBIN020984,CLEC2L
HBIN020984,DTX3L
HBIN020984,GDF7
HBIN020984,DUSP18
HBIN020984,SIK1
HBIN020984,DHRS13
HBIN020984,SLC35G3
HBIN020984,B3GNTL1
HBIN020984,RDH12
HBIN020984,LACC1
HBIN020984,DUSP19
HBIN020984,CHODL
HBIN020984,PTPDC1
HBIN020984,ACOT12
HBIN020984,WDR36
HBIN020984,EGFLAM
HBIN020984,GNPDA2
HBIN020984,DNAJC19
HBIN020984,MDH1B
HBIN020984,CPO
HBIN020984,GALM
HBIN020984,REG3G
HBIN020984,CMPK2
HBIN020984,DUSP15
HBIN020984,TATDN3
HBIN020984,IFFO2
HBIN020984,ALDH16A1
HBIN020984,AGBL1
HBIN020984,ADSS1
HBIN020984,ERP27
HBIN020984,DHRS1
HBIN020984,CSMD3
HBIN020984,CSMD2
HBIN020984,LACTB
HBIN020984,BUD23
HBIN020984,L3HYPDH
HBIN020984,RDH13
HBIN020984,CLEC6A
HBIN020984,MARS2
HBIN020984,LDHAL6B
HBIN020984,STRADA
HBIN020984,DUSP27
HBIN020984,ALKBH8
HBIN020984,IGFN1
HBIN020984,PNPT1
HBIN020984,SSH2
HBIN020984,RGS8
HBIN020984,ZFYVE19
HBIN020984,AGBL4
HBIN020984,RSPO3
HBIN020984,CBR4
HBIN020984,RTN4IP1
HBIN020984,MCEE
HBIN020984,BRSK1
HBIN020984,HSDL2
HBIN020984,TXNDC2
HBIN020984,SLA2
HBIN020984,HDHD2
HBIN020984,OBSCN
HBIN020984,REG4
HBIN020984,BRIP1
HBIN020984,TATDN1
HBIN020984,INHBE
HBIN020984,AKR1E2
HBIN020984,SNX27
HBIN020984,TXNDC5
HBIN020984,GDPD5
HBIN020984,DUSP16
HBIN020984,ACSF2
HBIN020984,SEMA6D
HBIN020984,SVEP1
HBIN020984,UBA5
HBIN020984,DHRS12
HBIN020984,BCL2L14
HBIN020984,MMEL1
HBIN020984,THTPA
HBIN020984,GDPD3
HBIN020984,NDUFAF5
HBIN020984,CHAC1
HBIN020984,FTO
HBIN020984,DUSP26
HBIN020984,ANTKMT
HBIN020984,PAPOLG
HBIN020984,DCLRE1B
HBIN020984,SLC13A3
HBIN020984,GNPNAT1
HBIN020984,NMNAT1
HBIN020984,IPPK
HBIN020984,PARP12
HBIN020984,TNS3
HBIN020984,PDIA2
HBIN020984,EBF2
HBIN020984,CLEC7A
HBIN020984,ALDH8A1
HBIN020984,CSMD1
HBIN020984,DCLRE1C
HBIN020984,RGS18
HBIN020984,GREM2
HBIN020984,SEMA4A
HBIN020984,DNAJC1
HBIN020984,DPEP3
HBIN020984,DPEP2
HBIN020984,PDF
HBIN020984,RBKS
HBIN020984,LHPP
HBIN020984,XPNPEP3
HBIN020984,DUSP21
HBIN020984,EEFSEC
HBIN020984,AGBL5
HBIN020984,NIF3L1
HBIN020984,PLEKHA1
HBIN020984,ACE2
HBIN020984,PRODH2
HBIN020984,CTDSP1
HBIN020984,MARK4
HBIN020984,SEMA4G
HBIN020984,RDH14
HBIN020984,DIP2B
HBIN020984,TRMT9B
HBIN020984,EBF4
HBIN020984,SEMA6A
HBIN020984,TXNDC16
HBIN020984,NLGN4X
HBIN020984,RIMKLB
HBIN020984,PDSS2
HBIN020984,CPA6
HBIN020984,PDXP
HBIN020984,AKR1B10
HBIN020984,DUSP22
HBIN020984,SEMA3G
HBIN020984,PAPOLB
HBIN020984,BDH2
HBIN020984,DPYSL5
HBIN020984,DNAJC12
HBIN020984,GPCPD1
HBIN020984,APOM
HBIN020984,PECR
HBIN020984,INTS9
HBIN020984,NHP2
HBIN020984,ENOSF1
HBIN020984,ABCF3
HBIN020984,RFK
HBIN020984,UEVLD
HBIN020984,STEAP3
HBIN020984,UBA6
HBIN020984,DNAJC17
HBIN020984,RBM23
HBIN020984,FANCL
HBIN020984,OXSM
HBIN020984,INTS11
HBIN020984,SSH3
HBIN020984,DUSP23
HBIN020984,SEMA4C
HBIN020984,ALKBH5
HBIN020984,GDPD2
HBIN020984,ASPN
HBIN020984,PCSK4
HBIN020984,CRLS1
HBIN020984,HMGCLL1
HBIN020984,PRMT7
HBIN020984,TMX3
HBIN020984,SEMA5B
HBIN020984,SSH1
HBIN020984,DNAJC10
HBIN020984,CPSF2
HBIN020984,PRKAG3
HBIN020984,ZFYVE1
HBIN020984,RTEL1
HBIN020984,CAB39
HBIN020984,CPSF3
HBIN020984,STYXL1
HBIN020984,GDE1
HBIN020984,LGSN
HBIN020984,LCMT1
HBIN020984,PRKAG2
HBIN020984,AMZ2
HBIN020984,RSRC1
HBIN020984,NME8
HBIN020984,CLEC1A
HBIN020984,CLEC1B
HBIN020984,DUSP13
HBIN020984,CPA4
HBIN020984,HSD17B14
HBIN020984,HSD17B11
HBIN020984,SERPINA10
HBIN020984,RDH11
HBIN020984,APIP
HBIN020984,MRPL4
HBIN020984,DERA
HBIN020984,TXNDC11
HBIN020984,PAM16
HBIN020984,CLEC4A
HBIN020984,RDH8
HBIN020984,CD207
HBIN020984,RRM2B
HBIN020984,CD209
HBIN020984,PILRA
HBIN020984,NME7
HBIN020984,ALG5
HBIN020984,CLEC2D
HBIN020984,DNAJC15
HBIN020984,HDHD5
HBIN020984,MOCS3
HBIN020984,BMP10
HBIN020984,GNMT
HBIN020984,CHIA
HBIN020984,SND1
HBIN020984,GREM1
HBIN020984,RGS17
HBIN020984,SLC13A4
HBIN020984,CLEC4E
HBIN020984,PHGDH
HBIN020984,DECR2
HBIN020984,ACOT11
HBIN020984,REXO2
HBIN020984,DHRS7B
HBIN020984,MMACHC
HBIN020984,TXN2
HBIN020984,KLK5
HBIN020984,PGLS
HBIN020984,KPNA6
HBIN020984,RUSC1
HBIN020984,CLEC5A
HBIN020984,LEMD3
HBIN020984,PDSS1
HBIN020984,DDAH1
HBIN020984,SIK3
HBIN020984,PUM2
HBIN020984,OBSL1
HBIN020984,AGTPBP1
HBIN020984,SIK2
HBIN020984,DNAJC9
HBIN020984,DIP2A
HBIN020984,METAP1
HBIN020984,ERP44
HBIN020984,NMNAT2
HBIN020984,DIP2C
HBIN020984,AKR7A3
HBIN020984,RPIA
HBIN020984,KLRK1
HBIN020984,RPH3A
HBIN020984,ENPP4
HBIN020984,ACOT7
HBIN020984,PARK7
HBIN020984,DUSP12
HBIN020984,DUSP10
HBIN020984,NUDT6
HBIN020984,LSM6
HBIN020984,DMC1
HBIN020984,METAP2
HBIN020984,PDIA5
HBIN020984,PRDX3
HBIN020984,PAPOLA
HBIN020984,DHRS4
HBIN020984,ALDH1L1
HBIN020984,TNFSF13B
HBIN020984,LEFTY1
HBIN020984,RGS14
HBIN020984,PAICS
HBIN020984,DPYSL4
HBIN020984,RPP38
HBIN020984,PRDX4
HBIN020984,ATG7
